,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
13002,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
13003,North America,美国,United States of America,美国,United States of America,83507,0.0,680,1201,,,,,,,2020-03-27
13004,Europe,意大利,Italy,意大利,Italy,80539,0.0,10361,8165,,,,,,,2020-03-27
13005,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,7015,4089,,,,,,,2020-03-27
13006,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,,2020-03-27
13007,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,,2020-03-27
13008,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,,2020-03-27
13009,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
13010,Europe,英国,United Kingdom,英国,United Kingdom,11772,0.0,135,578,,,,,,,2020-03-27
13011,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,,2020-03-27
13012,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,,2020-03-27
13013,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,,2020-03-27
13014,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-27
13015,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,,2020-03-27
13016,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,,2020-03-27
13017,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
13018,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
13019,Oceania,澳大利亚,Australia,澳大利亚,Australia,2985,0.0,27,12,,,,,,,2020-03-27
13020,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
13021,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
13022,Asia,以色列,Israel,以色列,Israel,2693,0.0,70,8,,,,,,,2020-03-27
13023,Europe,捷克,Czech Republic,捷克,Czech Republic,1925,0.0,10,10,,,,,,,2020-03-27
13024,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,,2020-03-27
13025,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,,2020-03-27
13026,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,,2020-03-27
13027,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
13028,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-27
13029,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
13030,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
13031,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
13032,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,,2020-03-27
13033,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,,2020-03-27
13034,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,,2020-03-27
13035,Africa,南非,South Africa,南非,South Africa,927,0.0,0,0,,,,,,,2020-03-27
13036,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,,2020-03-27
13037,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
13038,Europe,希腊,Greece,希腊,Greece,892,0.0,19,26,,,,,,,2020-03-27
13039,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,,2020-03-27
13040,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-27
13041,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,0,2,,,,,,,2020-03-27
13042,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
13043,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,,2020-03-27
13044,Asia,印度,India,印度,India,694,0.0,44,16,,,,,,,2020-03-27
13045,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
13046,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
13047,Asia,新加坡,Singapore,新加坡,Singapore,683,0.0,152,2,,,,,,,2020-03-27
13048,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,528,0.0,0,5,,,,,,,2020-03-27
13049,Asia,卡塔尔,Qatar,卡塔尔,Qatar,549,0.0,43,0,,,,,,,2020-03-27
13050,South America,阿根廷,Argentina,阿根廷,Argentina,502,0.0,1,8,,,,,,,2020-03-27
13051,North America,墨西哥,Mexico,墨西哥,Mexico,478,0.0,1,6,,,,,,,2020-03-27
13052,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,470,0.0,6,4,,,,,,,2020-03-27
13053,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-27
13054,Europe,克罗地亚,Croatia,克罗地亚,Croatia,442,0.0,5,1,,,,,,,2020-03-27
13055,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,392,0.0,0,10,,,,,,,2020-03-27
13056,Africa,埃及,Egypt,埃及,Egypt,495,0.0,102,24,,,,,,,2020-03-27
13057,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,368,0.0,20,6,,,,,,,2020-03-27
13058,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,367,0.0,12,25,,,,,,,2020-03-27
13059,Europe,立陶宛,Lithuania,立陶宛,Lithuania,290,0.0,1,4,,,,,,,2020-03-27
13060,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,333,0.0,52,2,,,,,,,2020-03-27
13061,Oceania,新西兰,New Zealand,新西兰,New Zealand,278,4.0,0,0,,,,,,,2020-03-27
13062,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,290,0.0,18,0,,,,,,,2020-03-27
13063,Africa,摩洛哥,Morocco,摩洛哥,Morocco,275,0.0,7,10,,,,,,,2020-03-27
13064,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,264,0.0,3,3,,,,,,,2020-03-27
13065,Asia,巴林,Bahrain,巴林,Bahrain,457,0.0,204,4,,,,,,,2020-03-27
13066,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,244,0.0,0,0,,,,,,,2020-03-27
13067,Asia,伊拉克,Iraq,伊拉克,Iraq,382,0.0,107,36,,,,,,,2020-03-27
13068,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,231,0.0,0,2,,,,,,,2020-03-27
13069,Europe,匈牙利,Hungary,匈牙利,Hungary,261,0.0,28,10,,,,,,,2020-03-27
13070,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,226,0.0,7,0,,,,,,,2020-03-27
13071,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,3,,,,,,,2020-03-27
13072,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,217,0.0,6,0,,,,,,,2020-03-27
13073,Asia,约旦,Jordan,约旦,Jordan,212,0.0,1,0,,,,,,,2020-03-27
13074,Africa,突尼斯,Tunisia,突尼斯,Tunisia,197,0.0,0,5,,,,,,,2020-03-27
13075,Europe,圣马力诺,San Marino,圣马力诺,San Marino,208,0.0,2,21,,,,,,,2020-03-27
13076,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,177,0.0,1,1,,,,,,,2020-03-27
13077,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,177,0.0,1,2,,,,,,,2020-03-27
13078,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,176,0.0,2,3,,,,,,,2020-03-27
13079,Asia,科威特,Kuwait,科威特,Kuwait,208,0.0,49,0,,,,,,,2020-03-27
13080,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,174,0.0,10,5,,,,,,,2020-03-27
13081,Europe,乌克兰,Ukraine,乌克兰,Ukraine,156,0.0,1,5,,,,,,,2020-03-27
13082,Asia,越南,Vietnam,越南,Vietnam,153,0.0,17,0,,,,,,,2020-03-27
13083,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,152,0.0,10,7,,,,,,,2020-03-27
13084,Europe,法罗群岛,Faroe,法罗群岛,Faroe,132,0.0,0,0,,,,,,,2020-03-27
13085,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,132,0.0,0,3,,,,,,,2020-03-27
13086,Africa,加纳,Ghana,加纳,Ghana,132,0.0,0,3,,,,,,,2020-03-27
13087,Europe,马耳他,Malta,马耳他,Malta,129,0.0,0,0,,,,,,,2020-03-27
13088,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-27
13089,Asia,文莱,Brunei,文莱,Brunei,114,0.0,5,0,,,,,,,2020-03-27
13090,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,111,0.0,2,1,,,,,,,2020-03-27
13091,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,0,,,,,,,2020-03-27
13092,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,122,0.0,15,3,,,,,,,2020-03-27
13093,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,106,0.0,6,0,,,,,,,2020-03-27
13094,Africa,塞内加尔,Senegal,塞内加尔,Senegal,105,0.0,9,0,,,,,,,2020-03-27
13095,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),96,0.0,2,0,,,,,,,2020-03-27
13096,Africa,留尼旺,Reunion,留尼旺,Reunion,94,0.0,0,0,,,,,,,2020-03-27
13097,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,96,0.0,3,0,,,,,,,2020-03-27
13098,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,94,0.0,0,2,,,,,,,2020-03-27
13099,Asia,阿曼,Oman,阿曼,Oman,109,0.0,23,0,,,,,,,2020-03-27
13100,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,81,0.0,0,2,,,,,,,2020-03-27
13101,North America,瓜德罗普岛,,瓜德罗普岛,,76,0.0,0,0,,,,,,,2020-03-27
13102,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,75,0.0,3,1,,,,,,,2020-03-27
13103,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,77,0.0,10,0,,,,,,,2020-03-27
13104,North America,马提尼克,Martinique,马提尼克,Martinique,66,0.0,0,1,,,,,,,2020-03-27
13105,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,65,0.0,0,0,,,,,,,2020-03-27
13106,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,86,0.0,22,0,,,,,,,2020-03-27
13107,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,65,0.0,2,1,,,,,,,2020-03-27
13108,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,60,0.0,0,1,,,,,,,2020-03-27
13109,North America,古巴,Cuba,古巴,Cuba,57,0.0,0,1,,,,,,,2020-03-27
13110,Europe,黑山,,黑山,,53,0.0,0,1,,,,,,,2020-03-27
13111,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,52,0.0,0,0,,,,,,,2020-03-27
13112,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,51,0.0,0,0,,,,,,,2020-03-27
13113,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,50,0.0,0,0,,,,,,,2020-03-27
13114,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,51,0.0,0,2,,,,,,,2020-03-27
13115,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,64,0.0,16,1,,,,,,,2020-03-27
13116,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,51,0.0,2,4,,,,,,,2020-03-27
13117,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,44,0.0,0,0,,,,,,,2020-03-27
13118,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,39,0.0,0,0,,,,,,,2020-03-27
13119,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,41,0.0,0,3,,,,,,,2020-03-27
13120,Oceania,关岛,Guam,关岛,Guam,37,0.0,0,1,,,,,,,2020-03-27
13121,Africa,马约特,,马约特,,35,0.0,0,0,,,,,,,2020-03-27
13122,Europe,摩纳哥,Monaco,摩纳哥,Monaco,33,0.0,1,0,,,,,,,2020-03-27
13123,Europe,根西岛,Guernsey,根西岛,Guernsey,30,0.0,0,0,,,,,,,2020-03-27
13124,Africa,肯尼亚,Kenya,肯尼亚,Kenya,31,0.0,1,1,,,,,,,2020-03-27
13125,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,44,0.0,11,5,,,,,,,2020-03-27
13126,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,28,0.0,0,0,,,,,,,2020-03-27
13127,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,26,0.0,0,0,,,,,,,2020-03-27
13128,North America,牙买加,Jamaica,牙买加,Jamaica,26,0.0,0,1,,,,,,,2020-03-27
13129,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,25,0.0,0,0,,,,,,,2020-03-27
13130,North America,危地马拉,Guatemala,危地马拉,Guatemala,24,0.0,0,1,,,,,,,2020-03-27
13131,Europe,马恩岛,,马恩岛,,23,0.0,0,0,,,,,,,2020-03-27
13132,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,23,0.0,0,0,,,,,,,2020-03-27
13133,Africa,多哥,Togo,多哥,Togo,23,0.0,1,0,,,,,,,2020-03-27
13134,North America,阿鲁巴,,阿鲁巴,,19,0.0,0,0,,,,,,,2020-03-27
13135,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,18,0.0,0,0,,,,,,,2020-03-27
13136,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,18,0.0,0,0,,,,,,,2020-03-27
13137,North America,美属维尔京群岛,,美属维尔京群岛,,17,0.0,0,0,,,,,,,2020-03-27
13138,Africa,赞比亚共和国,,赞比亚共和国,,16,0.0,0,0,,,,,,,2020-03-27
13139,Oceania,新喀里多尼亚,,新喀里多尼亚,,14,0.0,0,0,,,,,,,2020-03-27
13140,Africa,乌干达,Uganda,乌干达,Uganda,14,0.0,0,0,,,,,,,2020-03-27
13141,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-27
13142,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,13,0.0,0,0,,,,,,,2020-03-27
13143,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,13,0.0,1,0,,,,,,,2020-03-27
13144,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,12,0.0,0,0,,,,,,,2020-03-27
13145,Africa,几内亚,Guinea,几内亚,Guinea,12,0.0,0,0,,,,,,,2020-03-27
13146,Africa,吉布提,Djibouti,吉布提,Djibouti,12,0.0,0,0,,,,,,,2020-03-27
13147,Asia,蒙古,Mongolia,蒙古,Mongolia,11,0.0,0,0,,,,,,,2020-03-27
13148,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,11,0.0,0,0,,,,,,,2020-03-27
13149,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-27
13150,Africa,纳米比亚,Namibia,纳米比亚,Namibia,8,0.0,0,0,,,,,,,2020-03-27
13151,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,8,0.0,0,0,,,,,,,2020-03-27
13152,North America,海地,Haiti,海地,Haiti,8,0.0,0,0,,,,,,,2020-03-27
13153,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,8,0.0,0,1,,,,,,,2020-03-27
13154,Africa,尼日尔,Niger,尼日尔,Niger,8,0.0,0,1,,,,,,,2020-03-27
13155,South America,苏里南,Suriname,苏里南,Suriname,7,0.0,0,0,,,,,,,2020-03-27
13156,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-27
13157,North America,百慕大,,百慕大,,7,0.0,0,0,,,,,,,2020-03-27
13158,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,7,0.0,0,0,,,,,,,2020-03-27
13159,North America,多米尼克,,多米尼克,,7,0.0,0,0,,,,,,,2020-03-27
13160,Africa,加蓬,Gabon,加蓬,Gabon,7,0.0,0,1,,,,,,,2020-03-27
13161,Africa,厄立特里亚,,厄立特里亚,,6,0.0,0,0,,,,,,,2020-03-27
13162,Asia,老挝,Laos,老挝,Laos,6,0.0,0,0,,,,,,,2020-03-27
13163,North America,库拉索岛,,库拉索岛,,6,0.0,0,1,,,,,,,2020-03-27
13164,North America,巴哈马,Bahamas,巴哈马,Bahamas,5,0.0,0,0,,,,,,,2020-03-27
13165,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,5,0.0,0,0,,,,,,,2020-03-27
13166,North America,格陵兰,,格陵兰,,5,0.0,0,0,,,,,,,2020-03-27
13167,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-27
13168,Oceania,斐济,Fiji,斐济,Fiji,5,0.0,0,0,,,,,,,2020-03-27
13169,Asia,叙利亚,Syria,叙利亚,Syria,5,0.0,0,0,,,,,,,2020-03-27
13170,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-27
13171,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,5,0.0,0,1,,,,,,,2020-03-27
13172,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,4,0.0,0,0,,,,,,,2020-03-27
13173,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-27
13174,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,3,0.0,0,0,,,,,,,2020-03-27
13175,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,3,0.0,0,0,,,,,,,2020-03-27
13176,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,3,0.0,0,0,,,,,,,2020-03-27
13177,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-27
13178,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-27
13179,Africa,乍得,Chad,乍得,Chad,3,0.0,0,0,,,,,,,2020-03-27
13180,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-27
13181,Asia,缅甸,Burma,缅甸,Burma,3,0.0,0,0,,,,,,,2020-03-27
13182,Asia,尼泊尔,Nepal,尼泊尔,Nepal,3,0.0,1,0,,,,,,,2020-03-27
13183,Africa,苏丹,Sudan,苏丹,Sudan,3,0.0,0,1,,,,,,,2020-03-27
13184,Africa,冈比亚,Gambia,冈比亚,Gambia,3,0.0,0,1,,,,,,,2020-03-27
13185,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-27
13186,Africa,索马里,Somali,索马里,Somali,2,0.0,0,0,,,,,,,2020-03-27
13187,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-27
13188,North America,蒙特塞拉特,,蒙特塞拉特,,2,0.0,0,0,,,,,,,2020-03-27
13189,North America,伯利兹,Belize,伯利兹,Belize,2,0.0,0,0,,,,,,,2020-03-27
13190,Africa,马里,Mali,马里,Mali,2,0.0,0,0,,,,,,,2020-03-27
13191,Africa,几内亚比绍,,几内亚比绍,,2,0.0,0,0,,,,,,,2020-03-27
13192,Africa,佛得角,,佛得角,,3,0.0,1,1,,,,,,,2020-03-27
13193,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,,2020-03-27
13194,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-27
13195,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,,2020-03-27
13196,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-27
13197,North America,特克斯和凯科斯群岛,,特克斯和凯科斯群岛,,1,0.0,0,0,,,,,,,2020-03-27
13198,Africa,利比亚,Libya,利比亚,Libya,1,0.0,0,0,,,,,,,2020-03-27
13199,North America,圣其茨和尼维斯,,圣其茨和尼维斯,,1,0.0,0,0,,,,,,,2020-03-27
13218,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
13219,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-27
13220,Asia,中国,China,中国,China,82057,0.0,74204,3293,,,,,,,2020-03-27
13221,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
13222,Europe,波兰,Poland,波兰,Poland,1221,0.0,13,16,,,,,,,2020-03-27
13223,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
13224,North America,巴拿马,Panama,巴拿马,Panama,674,0.0,0,8,,,,,,,2020-03-27
13225,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
13226,North America,墨西哥,Mexico,墨西哥,Mexico,478,0.0,1,6,,,,,,,2020-03-27
13227,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,457,0.0,0,6,,,,,,,2020-03-27
13228,Europe,立陶宛,Lithuania,立陶宛,Lithuania,290,0.0,1,4,,,,,,,2020-03-27
13229,Europe,安道尔,Andorra,安道尔,Andorra,220,0.0,1,3,,,,,,,2020-03-27
13230,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-27
13231,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,107,0.0,0,0,,,,,,,2020-03-27
13232,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,106,0.0,6,0,,,,,,,2020-03-27
13233,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,5,0.0,0,1,,,,,,,2020-03-27
13248,North America,美国,United States of America,美国,United States of America,83507,0.0,680,1201,,,,,,,2020-03-27
13249,Europe,意大利,Italy,意大利,Italy,80539,0.0,10361,8165,,,,,,,2020-03-27
13250,Europe,西班牙,Spain,西班牙,Spain,56188,0.0,7015,4089,,,,,,,2020-03-27
13251,Europe,德国,Germany,德国,Germany,43211,0.0,5678,262,,,,,,,2020-03-27
13252,Europe,法国,France,法国,France,29155,0.0,4948,1696,,,,,,,2020-03-27
13253,Asia,伊朗,Iran,伊朗,Iran,29406,0.0,10457,2234,,,,,,,2020-03-27
13254,Europe,瑞士,Switzerland,瑞士,Switzerland,11811,0.0,3,161,,,,,,,2020-03-27
13255,Europe,英国,United Kingdom,英国,United Kingdom,11772,0.0,135,578,,,,,,,2020-03-27
13256,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,,2020-03-27
13257,Europe,奥地利,Austria,奥地利,Austria,6398,0.0,9,49,,,,,,,2020-03-27
13258,Europe,比利时,Belgium,比利时,Belgium,6235,0.0,350,220,,,,,,,2020-03-27
13259,Asia,韩国,Korea,韩国,Korea,9241,0.0,4144,131,,,,,,,2020-03-27
13260,Asia,中国,China,中国,China,82040,0.0,74204,3293,,,,,,,2020-03-27
13261,North America,加拿大,Canada,加拿大,Canada,4043,0.0,202,39,,,,,,,2020-03-27
13262,Asia,土耳其,Turkey,土耳其,Turkey,3629,0.0,26,75,,,,,,,2020-03-27
13263,Europe,葡萄牙,Portugal,葡萄牙,Portugal,3544,0.0,22,60,,,,,,,2020-03-27
13264,Europe,挪威,Norway,挪威,Norway,3315,0.0,0,14,,,,,,,2020-03-27
13265,South America,巴西,Brazil,巴西,Brazil,2915,0.0,0,77,,,,,,,2020-03-27
13266,Oceania,澳大利亚,Australia,澳大利亚,Australia,2799,0.0,27,12,,,,,,,2020-03-27
13267,Europe,瑞典,Sweden,瑞典,Sweden,2806,0.0,17,66,,,,,,,2020-03-27
13268,Asia,以色列,Israel,以色列,Israel,2693,0.0,70,8,,,,,,,2020-03-27
13269,Europe,捷克,Czech Republic,捷克,Czech Republic,1925,0.0,10,10,,,,,,,2020-03-27
13270,Europe,丹麦,Denmark,丹麦,Denmark,1877,0.0,1,41,,,,,,,2020-03-27
13271,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1819,0.0,0,19,,,,,,,2020-03-27
13272,Asia,马来西亚,Malaysia,马来西亚,Malaysia,2031,0.0,215,23,,,,,,,2020-03-27
13273,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,1453,0.0,0,9,,,,,,,2020-03-27
13274,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,1382,0.0,0,34,,,,,,,2020-03-27
13275,South America,智利,Chile,智利,Chile,1306,0.0,17,3,,,,,,,2020-03-27
13276,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,1179,0.0,21,9,,,,,,,2020-03-27
13277,Europe,波兰,Poland,波兰,Poland,1051,0.0,13,14,,,,,,,2020-03-27
13278,Asia,日本,Japan,日本,Japan,1398,0.0,359,47,,,,,,,2020-03-27
13279,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,1012,0.0,29,3,,,,,,,2020-03-27
13280,Asia,泰国,Thailand,泰国,Thailand,1045,0.0,70,4,,,,,,,2020-03-27
13281,Africa,南非,South Africa,南非,South Africa,927,0.0,0,0,,,,,,,2020-03-27
13282,Europe,芬兰,Finland,芬兰,Finland,880,0.0,10,3,,,,,,,2020-03-27
13283,Europe,罗马尼亚,Romania,罗马尼亚,Romania,907,0.0,31,17,,,,,,,2020-03-27
13284,Europe,希腊,Greece,希腊,Greece,892,0.0,19,26,,,,,,,2020-03-27
13285,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,893,0.0,9,78,,,,,,,2020-03-27
13286,Europe,俄罗斯,Russia,俄罗斯,Russia,840,0.0,38,2,,,,,,,2020-03-27
13287,Europe,冰岛,Iceland,冰岛,Iceland,802,0.0,0,2,,,,,,,2020-03-27
13288,Asia,菲律宾,Philippines,菲律宾,Philippines,707,0.0,28,45,,,,,,,2020-03-27
13289,Asia,印度,India,印度,India,694,0.0,44,16,,,,,,,2020-03-27
13290,South America,秘鲁,Peru,秘鲁,Peru,580,0.0,1,9,,,,,,,2020-03-27
13291,North America,巴拿马,Panama,巴拿马,Panama,558,0.0,0,8,,,,,,,2020-03-27
13292,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,538,0.0,4,1,,,,,,,2020-03-27
